record,query,src,dst,reachable,total_cost,intersections,passes,min_ms,avg_ms,max_ms
meta,vertices,8200,,,,,,,,
meta,logical_roads,21000,,,,,,,,
meta,seed,20260831,,,,,,,,
meta,uncached_reps_per_pass,3,,,,,,,,
meta,cached_lookups_per_pass,20000,,,,,,,,
uncached,1,4546,2343,1,161,9,5,0.0000,1.6667,3.0000
cached,1,4546,2343,1,161,9,5,0.000000,0.000000,0.000000
uncached,2,488,4320,1,154,5,5,0.0000,0.4000,2.0000
cached,2,488,4320,1,154,5,5,0.000000,0.000080,0.000400
uncached,3,7680,4213,1,212,9,5,1.3333,3.3333,5.0000
cached,3,7680,4213,1,212,9,5,0.000000,0.000070,0.000350
uncached,4,8005,1947,1,223,11,5,0.0000,2.4667,4.6667
cached,4,8005,1947,1,223,11,5,0.000000,0.000000,0.000000
uncached,5,5674,1101,1,241,7,5,2.3333,3.5333,4.6667
cached,5,5674,1101,1,241,7,5,0.000000,0.000000,0.000000
uncached,6,3568,5188,1,215,12,5,2.0000,3.4000,4.6667
cached,6,3568,5188,1,215,12,5,0.000000,0.000000,0.000000
uncached,7,7204,7818,1,238,13,5,2.6667,4.0000,5.6667
cached,7,7204,7818,1,238,13,5,0.000000,0.000080,0.000400
uncached,8,7116,6482,1,228,9,5,2.6667,3.6667,4.6667
cached,8,7116,6482,1,228,9,5,0.000000,0.000040,0.000200
uncached,9,4541,3854,1,241,10,5,2.6667,3.2667,3.6667
cached,9,4541,3854,1,241,10,5,0.000000,0.000020,0.000100
uncached,10,6012,4594,1,265,7,5,2.6667,3.7333,4.6667
cached,10,6012,4594,1,265,7,5,0.000000,0.000020,0.000050
